hot,images,int,labels,path
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[130 121 112]]],4,n4,input/training/n4/n4042.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[80 71 31]]],4,n4,input/training/n4/n4037.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[175 179 172]]],4,n4,input/training/n4/n4117.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120  86  42]]],4,n4,input/training/n4/n41564.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[186 142 115]]],4,n4,input/training/n4/n4132.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[81 68 35]]],4,n4,input/training/n4/n4133.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[35 38 22]]],4,n4,input/training/n4/n4054.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110  94  66]]],4,n4,input/training/n4/n4118.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[190 195 221]]],4,n4,input/training/n4/n4119.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[66 49 14]]],4,n4,input/training/n4/n4110.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[106  91  34]]],4,n4,input/training/n4/n4035.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 129 152]]],4,n4,input/training/n4/n4039.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[126 119 109]]],4,n4,input/training/n4/n4136.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[132 118  68]]],4,n4,input/training/n4/n4124.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[86 78 38]]],4,n4,input/training/n4/n4123.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137  99  28]]],4,n4,input/training/n4/n4029.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105  78  48]]],4,n4,input/training/n4/n4055.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[89 73 48]]],4,n4,input/training/n4/n4059.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[181 178 140]]],4,n4,input/training/n4/n4036.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[139 109  44]]],4,n4,input/training/n4/n4152.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[20 18 13]]],4,n4,input/training/n4/n4057.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154 136  52]]],4,n4,input/training/n4/n4143.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[113  78  36]]],4,n4,input/training/n4/n4041.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[148 129  89]]],4,n4,input/training/n4/n4040.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[169 156 145]]],4,n4,input/training/n4/n41559.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[27 29 27]]],4,n4,input/training/n4/n4148.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[219 181 100]]],4,n4,input/training/n4/n4026.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[200 145  69]]],4,n4,input/training/n4/n4023.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[117 108  80]]],4,n4,input/training/n4/n4032.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[115  67  28]]],4,n4,input/training/n4/n4063.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[103 116 125]]],4,n4,input/training/n4/n4140.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[129  89  23]]],4,n4,input/training/n4/n4047.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 1]]],4,n4,input/training/n4/n4024.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[202 145  82]]],4,n4,input/training/n4/n4044.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[152 115 101]]],4,n4,input/training/n4/n4046.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[179 133  98]]],4,n4,input/training/n4/n4134.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137 114  69]]],4,n4,input/training/n4/n4053.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[27 27 17]]],4,n4,input/training/n4/n4021.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[95 87 52]]],4,n4,input/training/n4/n4112.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[53 47 41]]],4,n4,input/training/n4/n4113.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[135 112  69]]],4,n4,input/training/n4/n4145.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110  68  29]]],4,n4,input/training/n4/n41560.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[58 49 50]]],4,n4,input/training/n4/n41558.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[77 43  6]]],4,n4,input/training/n4/n4020.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[150 150 142]]],4,n4,input/training/n4/n41565.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[127 130 117]]],1,n1,input/training/n1/n1153.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[58 51 27]]],1,n1,input/training/n1/n1152.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[124 102  90]]],1,n1,input/training/n1/n1063.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[101  58  36]]],1,n1,input/training/n1/n1049.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[47 33 21]]],1,n1,input/training/n1/n1138.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[157 133 109]]],1,n1,input/training/n1/n1034.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[138 129 124]]],1,n1,input/training/n1/n1043.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[150 166 182]]],1,n1,input/training/n1/n1021.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[101 108  94]]],1,n1,input/training/n1/n1059.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161 160 155]]],1,n1,input/training/n1/n1070.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[67 58 53]]],1,n1,input/training/n1/n1124.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[206 183 167]]],1,n1,input/training/n1/n1157.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161 160 155]]],1,n1,input/training/n1/n1147.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[140 131  91]]],1,n1,input/training/n1/n1035.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[113  89  53]]],1,n1,input/training/n1/n1045.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[58 32 11]]],1,n1,input/training/n1/n1115.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[190 184 182]]],1,n1,input/training/n1/n1111.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[84 29 20]]],1,n1,input/training/n1/n1130.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 15  3]]],1,n1,input/training/n1/n1141.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 15  3]]],1,n1,input/training/n1/n1048.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[148 155 169]]],1,n1,input/training/n1/n1037.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[182 159 162]]],1,n1,input/training/n1/n1072.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[168 141  83]]],1,n1,input/training/n1/n1136.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[198 148  85]]],1,n1,input/training/n1/n1041.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161 114 116]]],1,n1,input/training/n1/n1110.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[234 239 233]]],1,n1,input/training/n1/n1030.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155 137 130]]],1,n1,input/training/n1/n1143.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[61 53 30]]],1,n1,input/training/n1/n1050.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[61 46 13]]],1,n1,input/training/n1/n1142.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[209 184 154]]],1,n1,input/training/n1/n1054.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[97 72 65]]],1,n1,input/training/n1/n1019.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[94 94 70]]],1,n1,input/training/n1/n1062.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[129 101  71]]],1,n1,input/training/n1/n1164.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[136 138 127]]],1,n1,input/training/n1/n1133.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[20 16  9]]],1,n1,input/training/n1/n1165.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[107 102  73]]],1,n1,input/training/n1/n1023.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[77 77 69]]],1,n1,input/training/n1/n1118.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[186 194 192]]],1,n1,input/training/n1/n1038.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[114 105 100]]],1,n1,input/training/n1/n1025.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[218 214 190]]],1,n1,input/training/n1/n1071.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[92 93 68]]],1,n1,input/training/n1/n1022.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 79 109  47]]],1,n1,input/training/n1/n1061.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[80 81 85]]],1,n1,input/training/n1/n1044.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[94 85 77]]],1,n1,input/training/n1/n1060.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147  98  68]]],1,n1,input/training/n1/n1162.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[138 119 100]]],1,n1,input/training/n1/n1114.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[146 140 131]]],1,n1,input/training/n1/n1127.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[139 159 110]]],1,n1,input/training/n1/n1024.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[160 146 102]]],1,n1,input/training/n1/n1125.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133 119 107]]],1,n1,input/training/n1/n1113.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[47 33 21]]],1,n1,input/training/n1/n1067.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[95 96 74]]],1,n1,input/training/n1/n1161.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166 150 117]]],1,n1,input/training/n1/n1131.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 96 108  23]]],1,n1,input/training/n1/n1066.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[216 214 210]]],1,n1,input/training/n1/n1051.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[93 83 55]]],1,n1,input/training/n1/n1028.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166 164 190]]],1,n1,input/training/n1/n1047.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 77 56]]],1,n1,input/training/n1/n1154.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[160 142 132]]],1,n1,input/training/n1/n1058.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16 24 11]]],1,n1,input/training/n1/n1148.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155 126 123]]],1,n1,input/training/n1/n1129.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[59 51 28]]],1,n1,input/training/n1/n1064.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 83 122  51]]],1,n1,input/training/n1/n1119.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[92 86 37]]],1,n1,input/training/n1/n1052.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[119  94  64]]],1,n1,input/training/n1/n1042.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[111 116 124]]],1,n1,input/training/n1/n1069.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[119  94  70]]],1,n1,input/training/n1/n1026.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[149 149 175]]],1,n1,input/training/n1/n1155.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[138 125 129]]],1,n1,input/training/n1/n1120.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[177 174 181]]],1,n1,input/training/n1/n1116.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125 107  84]]],1,n1,input/training/n1/n1126.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[201 182 186]]],1,n1,input/training/n1/n1121.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[62 49  6]]],1,n1,input/training/n1/n1036.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[200 192 179]]],1,n1,input/training/n1/n1039.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[67 75 76]]],1,n1,input/training/n1/n1134.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[150 137 114]]],1,n1,input/training/n1/n1046.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[202 182 176]]],1,n1,input/training/n1/n1122.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[108 112 108]]],1,n1,input/training/n1/n1158.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[242 243 242]]],1,n1,input/training/n1/n1139.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[143 135 133]]],1,n1,input/training/n1/n1146.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210 222 205]]],1,n1,input/training/n1/n1065.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[221 214 198]]],1,n1,input/training/n1/n1159.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[60 57 52]]],1,n1,input/training/n1/n1160.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[179 176 159]]],1,n1,input/training/n1/n1027.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[226 224 222]]],1,n1,input/training/n1/n1033.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[117 113  96]]],1,n1,input/training/n1/n1032.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[39 54 49]]],1,n1,input/training/n1/n1017.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[62 46 17]]],1,n1,input/training/n1/n1117.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 93 101 110]]],1,n1,input/training/n1/n1144.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[88 75 66]]],1,n1,input/training/n1/n1018.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133 119 107]]],1,n1,input/training/n1/n1068.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[144 122  97]]],1,n1,input/training/n1/n1132.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[61 46 13]]],1,n1,input/training/n1/n1055.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[158 141 132]]],1,n1,input/training/n1/n1029.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[206 167 115]]],1,n1,input/training/n1/n1140.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[68 69 61]]],1,n1,input/training/n1/n1053.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[91 70 65]]],1,n1,input/training/n1/n1112.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[118 102  96]]],1,n1,input/training/n1/n1056.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[141 137 103]]],1,n1,input/training/n1/n1150.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[196 193 176]]],1,n1,input/training/n1/n1145.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 139  92]]],1,n1,input/training/n1/n1135.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[94 85 77]]],1,n1,input/training/n1/n1137.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[130 114 101]]],1,n1,input/training/n1/n1123.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[87 80 64]]],1,n1,input/training/n1/n1040.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[86 62 46]]],1,n1,input/training/n1/n1057.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[192 196 195]]],1,n1,input/training/n1/n1156.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125  98  69]]],1,n1,input/training/n1/n1149.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137 119  76]]],1,n1,input/training/n1/n1163.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[63 51 53]]],1,n1,input/training/n1/n1031.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 92 101  74]]],1,n1,input/training/n1/n1128.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 110  57]]],1,n1,input/training/n1/n1151.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[198 170 160]]],5,n5,input/training/n5/n5143.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[127 110  41]]],5,n5,input/training/n5/n5114.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[111  90  87]]],5,n5,input/training/n5/n5122.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[37 35 20]]],5,n5,input/training/n5/n5149.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[142 117  90]]],5,n5,input/training/n5/n5037.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[32 30 18]]],5,n5,input/training/n5/n5071.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[132  94  57]]],5,n5,input/training/n5/n5045.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[15 14 12]]],5,n5,input/training/n5/n5023.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[179 151 111]]],5,n5,input/training/n5/n5059.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[108 107 100]]],5,n5,input/training/n5/n5052.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[185 170 139]]],5,n5,input/training/n5/n5145.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[46 50 44]]],5,n5,input/training/n5/n5061.jpg
